name,position,element,team,opponent_team,price,condition,xTotPoints
Tomiyasu Takehiro,DEF,22,Arsenal,Ipswich Town,4.8,0.0,-0.0
Pau Torres,DEF,52,Aston Villa,Newcastle United,4.4,1.0,1.49
Joel Ward,DEF,215,Crystal Palace,Bournemouth,4.3,1.0,-0.0
Milos Kerkez,DEF,70,Bournemouth,Crystal Palace,4.7,1.0,5.48
Conor Coady,DEF,288,Leicester City,Liverpool,4.0,1.0,0.76
Adam Webster,DEF,147,Brighton & Hove Albion,Brentford,4.3,0.75,-0.0
Alex Murphy,DEF,390,Newcastle United,Aston Villa,4.0,1.0,-0.0
Craig Dawson,DEF,542,Wolverhampton Wanderers,Manchester United,4.4,1.0,-0.08
Marcos Senesi,DEF,79,Bournemouth,Crystal Palace,4.7,0.0,0.16
Jannik Vestergaard,DEF,307,Leicester City,Liverpool,4.0,1.0,-0.19
Luke Thomas,DEF,305,Leicester City,Liverpool,3.9,1.0,0.02
Adam Smith,DEF,81,Bournemouth,Crystal Palace,4.5,1.0,3.61
Taylor Harwood-Bellis,DEF,461,Southampton,West Ham United,4.1,1.0,1.9
Lisandro Martínez,DEF,380,Manchester United,Wolverhampton Wanderers,4.4,1.0,1.7
Joško Gvardiol,DEF,350,Manchester City,Everton,6.0,1.0,2.29
Joachim Andersen,DEF,191,Fulham,Chelsea,4.2,1.0,-0.0
Roman Dixon,DEF,627,Everton,Manchester City,4.0,1.0,-0.0
Trevoh Chalobah,DEF,159,Crystal Palace,Bournemouth,4.4,1.0,2.29
Ryan Manning,DEF,467,Southampton,West Ham United,4.3,1.0,0.32
Vitalii Mykolenko,DEF,231,Everton,Manchester City,4.3,1.0,4.71
Nélson Cabral Semedo,DEF,559,Wolverhampton Wanderers,Manchester United,4.5,1.0,3.22
Benoît Badiashile,DEF,153,Chelsea,Fulham,4.3,0.0,0.28
Jack Stephens,DEF,472,Southampton,West Ham United,4.0,1.0,0.15
Rico Henry,DEF,92,Brentford,Brighton & Hove Albion,4.3,0.0,-0.0
Rob Holding,DEF,202,Crystal Palace,Bournemouth,4.3,1.0,-0.0
Ryan Sessegnon,DEF,579,Fulham,Chelsea,4.2,1.0,0.08
Jonny Evans,DEF,371,Manchester United,Wolverhampton Wanderers,4.4,1.0,-0.0
Timothy Castagne,DEF,244,Fulham,Chelsea,4.2,1.0,2.27
Tariq Lamptey,DEF,131,Brighton & Hove Albion,Brentford,4.4,1.0,1.97
Séamus Coleman,DEF,221,Everton,Manchester City,4.3,1.0,0.13
Fabian Schär,DEF,415,Newcastle United,Aston Villa,5.4,1.0,5.02
James Hill,DEF,68,Bournemouth,Crystal Palace,3.9,1.0,0.15
Nathan Patterson,DEF,234,Everton,Manchester City,4.4,1.0,0.23
Kieran Tierney,DEF,21,Arsenal,Ipswich Town,4.3,1.0,-0.0
Sugawara Yukinari,DEF,474,Southampton,West Ham United,4.3,1.0,1.1
Jake O'Brien,DEF,582,Everton,Manchester City,4.6,1.0,0.11
Kosta Nedeljković,DEF,50,Aston Villa,Newcastle United,3.9,1.0,-0.0
Sepp van den Berg,DEF,338,Brentford,Brighton & Hove Albion,4.1,0.0,0.36
Jarrad Branthwaite,DEF,219,Everton,Manchester City,4.8,1.0,4.02
