name,position,team,opponent_team,price,condition,xTotPoints
Alex Scott,MID,Bournemouth,Crystal Palace,4.7,0.0,0.0
Tomiyasu Takehiro,DEF,Arsenal,Ipswich Town,4.8,0.0,0.0
Ben Brereton Díaz,MID,Southampton,West Ham United,4.9,1.0,0.37
Pau Torres,DEF,Aston Villa,Newcastle United,4.4,1.0,0.82
Joel Ward,DEF,Crystal Palace,Bournemouth,4.3,1.0,0.0
Hwang Hee-chan,MID,Wolverhampton Wanderers,Manchester United,6.1,1.0,0.75
Hákon Valdimarsson,GK,Brentford,Brighton & Hove Albion,3.9,1.0,0.0
João Victor Gomes da Silva,MID,Wolverhampton Wanderers,Manchester United,4.9,1.0,1.29
Cole Palmer,MID,Chelsea,Fulham,11.3,1.0,8.53
Mitoma Kaoru,MID,Brighton & Hove Albion,Brentford,6.5,1.0,2.98
Boubakary Soumaré,MID,Leicester City,Liverpool,4.4,1.0,1.11
Jeffrey Schlupp,MID,Crystal Palace,Bournemouth,4.7,1.0,0.33
Milos Kerkez,DEF,Bournemouth,Crystal Palace,4.7,1.0,4.49
Jason Steele,GK,Brighton & Hove Albion,Brentford,4.2,1.0,0.0
Conor Coady,DEF,Leicester City,Liverpool,4.0,1.0,0.74
Armando Broja,FWD,Everton,Manchester City,5.4,1.0,0.27
Armando Broja,FWD,Everton,Manchester City,5.4,1.0,0.27
Adam Webster,DEF,Brighton & Hove Albion,Brentford,4.3,0.75,0.0
Thomas Partey,MID,Arsenal,Ipswich Town,5.0,1.0,1.35
Harry Wilson,MID,Fulham,Chelsea,5.2,1.0,1.17
Kasey McAteer,MID,Leicester City,Liverpool,4.7,1.0,1.55
Curtis Jones,MID,Liverpool,Leicester City,5.3,1.0,3.59
Gustavo Nunes Fernandes Gomes,MID,Brentford,Brighton & Hove Albion,4.9,0.0,0.0
Yunus Emre Konak,MID,Brentford,Brighton & Hove Albion,4.5,1.0,0.06
Alex Murphy,DEF,Newcastle United,Aston Villa,4.0,1.0,0.0
Sávio 'Savinho' Moreira de Oliveira,MID,Manchester City,Everton,6.4,1.0,1.07
Abdoulaye Doucouré,MID,Everton,Manchester City,5.1,1.0,2.76
José Malheiro de Sá,GK,Wolverhampton Wanderers,Manchester United,4.3,1.0,1.23
Alexander Isak,FWD,Newcastle United,Aston Villa,9.0,1.0,11.83
Philip Billing,MID,Bournemouth,Crystal Palace,4.8,1.0,1.24
Gonçalo Manuel Ganchinho Guedes,MID,Wolverhampton Wanderers,Manchester United,5.3,1.0,2.67
Brajan Gruda,MID,Brighton & Hove Albion,Brentford,5.4,1.0,0.4
Rodrigo 'Rodri' Hernandez,MID,Manchester City,Everton,6.3,0.0,0.0
Justin Devenny,MID,Crystal Palace,Bournemouth,4.5,1.0,0.99
Craig Dawson,DEF,Wolverhampton Wanderers,Manchester United,4.4,1.0,0.18
Jordan Ayew,MID,Leicester City,Liverpool,5.2,1.0,1.28
Marcos Senesi,DEF,Bournemouth,Crystal Palace,4.7,0.0,0.07
Kiernan Dewsbury-Hall,MID,Chelsea,Fulham,5.5,1.0,0.64
Maxwel Cornet,MID,Southampton,West Ham United,4.7,0.0,0.0
Jefferson Lerma Solís,MID,Crystal Palace,Bournemouth,4.8,1.0,2.03
Jannik Vestergaard,DEF,Leicester City,Liverpool,4.0,1.0,-0.22
Luke Thomas,DEF,Leicester City,Liverpool,3.9,1.0,0.0
Bruno Borges Fernandes,MID,Manchester United,Wolverhampton Wanderers,8.4,1.0,5.63
Adam Smith,DEF,Bournemouth,Crystal Palace,4.5,1.0,3.62
Rasmus Højlund,FWD,Manchester United,Wolverhampton Wanderers,6.9,1.0,2.36
Callum Wilson,FWD,Newcastle United,Aston Villa,6.9,0.0,0.46
Callum Wilson,FWD,Newcastle United,Aston Villa,6.9,0.0,0.46
Oliver Skipp,MID,Leicester City,Liverpool,4.8,1.0,0.62
Taylor Harwood-Bellis,DEF,Southampton,West Ham United,4.1,1.0,1.92
Lisandro Martínez,DEF,Manchester United,Wolverhampton Wanderers,4.4,1.0,1.85
Joško Gvardiol,DEF,Manchester City,Everton,6.0,1.0,2.28
Joachim Andersen,DEF,Fulham,Chelsea,4.2,1.0,0.0
Moisés Caicedo Corozo,MID,Chelsea,Fulham,4.9,1.0,3.59
Carlos Henrique Casimiro,MID,Manchester United,Wolverhampton Wanderers,4.8,1.0,0.24
Roman Dixon,DEF,Everton,Manchester City,4.0,1.0,0.0
Jhon Durán,FWD,Aston Villa,Newcastle United,5.9,1.0,2.53
Jacob Murphy,MID,Newcastle United,Aston Villa,5.0,1.0,6.56
Sean Longstaff,MID,Newcastle United,Aston Villa,4.7,1.0,1.32
Trevoh Chalobah,DEF,Crystal Palace,Bournemouth,4.4,1.0,3.53
Ryan Manning,DEF,Southampton,West Ham United,4.3,1.0,0.37
Vitalii Mykolenko,DEF,Everton,Manchester City,4.3,1.0,3.13
Ryan Christie,MID,Bournemouth,Crystal Palace,4.9,1.0,3.26
Kepa Arrizabalaga,GK,Bournemouth,Crystal Palace,4.5,1.0,5.66
Youssef Ramalho Chermiti,FWD,Everton,Manchester City,4.9,1.0,0.0
Youssef Ramalho Chermiti,FWD,Everton,Manchester City,4.9,1.0,0.0
Noni Madueke,MID,Chelsea,Fulham,6.3,1.0,2.69
Nélson Cabral Semedo,DEF,Wolverhampton Wanderers,Manchester United,4.5,1.0,2.71
Tommy Doyle,MID,Wolverhampton Wanderers,Manchester United,4.8,1.0,0.88
Tom Heaton,GK,Manchester United,Wolverhampton Wanderers,4.0,1.0,0.0
Lesley Ugochukwu,MID,Southampton,West Ham United,4.5,1.0,-0.0
Evan Ferguson,FWD,Brighton & Hove Albion,Brentford,5.5,1.0,1.02
Evan Ferguson,FWD,Brighton & Hove Albion,Brentford,5.5,1.0,1.02
Christian Eriksen,MID,Manchester United,Wolverhampton Wanderers,5.3,1.0,0.0
Jean-Ricner Bellegarde,MID,Wolverhampton Wanderers,Manchester United,5.0,1.0,1.09
Benoît Badiashile,DEF,Chelsea,Fulham,4.3,0.0,0.2
Jack Stephens,DEF,Southampton,West Ham United,4.0,1.0,0.06
Mateo Kovačić,MID,Manchester City,Everton,5.4,1.0,0.45
