name,position,element,team,opponent_team,price,condition,xTotPoints
Caoimhin Kelleher,GK,325,Liverpool,Everton,4.6,1.0,4.32
Jordan Pickford,GK,235,Everton,Liverpool,4.9,1.0,6.39
Vitalii Mykolenko,DEF,231,Everton,Liverpool,4.3,1.0,4.81
William Saliba,DEF,18,Arsenal,Fulham,6.1,1.0,5.05
James Tarkowski,DEF,236,Everton,Liverpool,4.8,1.0,4.89
João Victor Gomes da Silva,MID,553,Wolverhampton Wanderers,West Ham United,4.9,1.0,5.38
Bruno Borges Fernandes,MID,366,Manchester United,Nottingham Forest,8.5,1.0,7.22
Mohamed Salah,MID,328,Liverpool,Everton,13.3,1.0,11.19
Bukayo Saka,MID,17,Arsenal,Fulham,10.5,1.0,7.91
Enzo Fernández,MID,168,Chelsea,Tottenham Hotspur,4.9,1.0,4.89
Amad Diallo,MID,364,Manchester United,Nottingham Forest,5.0,1.0,5.25
Alexander Isak,FWD,401,Newcastle United,Brentford,8.5,1.0,7.48
Yoane Wissa,FWD,110,Brentford,Newcastle United,6.2,1.0,6.05
João Pedro Junqueira de Jesus,FWD,129,Brighton & Hove Albion,Leicester City,5.9,1.0,5.85
Matheus Santos Carneiro Da Cunha,FWD,541,Wolverhampton Wanderers,West Ham United,7.1,1.0,7.47
