name,position,element,team,opponent_team,price,condition,xTotPoints
Tomiyasu Takehiro,DEF,22,Arsenal,Manchester United,4.8,0.0,-0.0
Pau Torres,DEF,52,Aston Villa,Brentford,4.4,1.0,1.01
Joel Ward,DEF,215,Crystal Palace,Ipswich Town,4.3,1.0,-0.0
Milos Kerkez,DEF,70,Bournemouth,Tottenham Hotspur,4.5,1.0,3.24
Conor Coady,DEF,288,Leicester City,West Ham United,4.0,1.0,0.02
Adam Webster,DEF,147,Brighton & Hove Albion,Fulham,4.3,0.25,-0.0
Alex Murphy,DEF,390,Newcastle United,Liverpool,4.0,1.0,-0.0
Craig Dawson,DEF,542,Wolverhampton Wanderers,Everton,4.4,1.0,3.32
Marcos Senesi,DEF,79,Bournemouth,Tottenham Hotspur,4.8,1.0,1.25
Jannik Vestergaard,DEF,307,Leicester City,West Ham United,4.0,1.0,0.12
Luke Thomas,DEF,305,Leicester City,West Ham United,3.9,1.0,0.01
Adam Smith,DEF,81,Bournemouth,Tottenham Hotspur,4.5,1.0,1.12
Taylor Harwood-Bellis,DEF,461,Southampton,Chelsea,4.1,0.0,2.0
Lisandro Martínez,DEF,380,Manchester United,Arsenal,4.4,0.0,2.1
Joško Gvardiol,DEF,350,Manchester City,Nottingham Forest,6.2,1.0,1.63
Joachim Andersen,DEF,191,Fulham,Brighton & Hove Albion,4.3,0.0,2.1
Roman Dixon,DEF,627,Everton,Wolverhampton Wanderers,4.0,1.0,-0.0
Trevoh Chalobah,DEF,159,Crystal Palace,Ipswich Town,4.4,1.0,2.91
Ryan Manning,DEF,467,Southampton,Chelsea,4.3,1.0,1.08
Vitalii Mykolenko,DEF,231,Everton,Wolverhampton Wanderers,4.3,1.0,1.28
Nélson Cabral Semedo,DEF,559,Wolverhampton Wanderers,Everton,4.5,0.0,3.31
Benoît Badiashile,DEF,153,Chelsea,Southampton,4.3,1.0,0.76
Jack Stephens,DEF,472,Southampton,Chelsea,4.0,1.0,1.59
Rico Henry,DEF,92,Brentford,Aston Villa,4.3,0.0,-0.0
Rob Holding,DEF,202,Crystal Palace,Ipswich Town,4.3,1.0,-0.0
Ryan Sessegnon,DEF,579,Fulham,Brighton & Hove Albion,4.2,1.0,0.1
