name,position,element,team,opponent_team,price,condition,xTotPoints
Bernd Leno,GK,248,Fulham,Crystal Palace,5.0,1.0,3.49
Jordan Pickford,GK,235,Everton,West Ham United,4.9,1.0,4.44
Marcos Senesi,DEF,79,Bournemouth,Brentford,4.8,1.0,4.87
Virgil van Dijk,DEF,339,Liverpool,Aston Villa,6.2,1.0,5.46
Rayan Aït-Nouri,DEF,533,Wolverhampton Wanderers,Southampton,4.7,1.0,4.48
João Victor Gomes da Silva,MID,553,Wolverhampton Wanderers,Southampton,4.9,1.0,5.96
Cole Palmer,MID,182,Chelsea,Arsenal,11.0,0.75,7.82
Mohamed Salah,MID,328,Liverpool,Aston Villa,12.8,1.0,9.24
Bukayo Saka,MID,17,Arsenal,Chelsea,10.1,1.0,5.89
Alex Iwobi,MID,247,Fulham,Crystal Palace,5.5,1.0,4.65
Fábio Freitas Gouveia Carvalho,MID,314,Brentford,Bournemouth,4.8,1.0,4.97
Bryan Mbeumo,MID,99,Brentford,Bournemouth,7.9,1.0,8.01
Cameron Archer,FWD,27,Southampton,Wolverhampton Wanderers,5.0,1.0,5.94
Jørgen Strand Larsen,FWD,566,Wolverhampton Wanderers,Southampton,5.6,1.0,5.2
Francisco Evanilson de Lima Barbosa,FWD,617,Bournemouth,Brentford,5.9,1.0,5.89
