name,position,team,opponent_team,price,condition,xTotPoints
André Onana,GK,Manchester United,West Ham United,5.0,1.0,6.58
Jordan Pickford,GK,Everton,Fulham,4.8,1.0,6.65
James Justin,DEF,Leicester City,Nottingham Forest,4.6,1.0,5.16
Trent Alexander-Arnold,DEF,Liverpool,Arsenal,7.1,1.0,5.03
Diogo Dalot Teixeira,DEF,Manchester United,West Ham United,5.1,1.0,6.01
Cole Palmer,MID,Chelsea,Newcastle United,10.9,1.0,9.24
Gabriel Martinelli Silva,MID,Arsenal,Liverpool,7.0,1.0,6.54
Dwight McNeil,MID,Everton,Fulham,5.8,1.0,7.97
Brennan Johnson,MID,Tottenham Hotspur,Crystal Palace,6.7,1.0,6.58
Chris Wood,FWD,Nottingham Forest,Leicester City,6.3,1.0,9.0
Rasmus Højlund,FWD,Manchester United,West Ham United,6.9,1.0,7.07
Nicolas Jackson,FWD,Chelsea,Newcastle United,7.9,1.0,7.46
Danny Welbeck,FWD,Brighton & Hove Albion,Wolverhampton Wanderers,5.9,0.75,6.86
Ollie Watkins,FWD,Aston Villa,Bournemouth,9.1,1.0,7.9
Raúl Jiménez,FWD,Fulham,Everton,5.7,1.0,6.67
