name,position,team,opponent_team,price,condition,xTotPoints,total_points
Kepa Arrizabalaga,GK,Bournemouth,Fulham,4.5,1.0,6.65,2
Jordan Pickford,GK,Everton,Nottingham Forest,5.0,1.0,5.54,1
Tyrick Mitchell,DEF,Crystal Palace,Southampton,4.8,1.0,6.89,2
William Saliba,DEF,Arsenal,Brentford,6.3,1.0,9.07,2
Lewis Hall,DEF,Newcastle United,Manchester United,4.7,1.0,7.25,12
Dean Huijsen,DEF,Bournemouth,Fulham,4.4,1.0,7.99,1
Ismaïla Sarr,MID,Crystal Palace,Southampton,5.9,1.0,6.41,2
Mohamed Salah,MID,Liverpool,West Ham United,13.6,1.0,13.67,16
Anthony Gordon,MID,Newcastle United,Manchester United,7.3,1.0,7.63,6
Declan Rice,MID,Arsenal,Brentford,6.2,1.0,6.79,1
Bryan Mbeumo,MID,Brentford,Arsenal,7.6,1.0,5.85,7
Alexander Isak,FWD,Newcastle United,Manchester United,9.1,1.0,7.74,7
Cody Gakpo,FWD,Liverpool,West Ham United,7.2,1.0,6.01,5
Matheus Santos Carneiro Da Cunha,FWD,Wolverhampton Wanderers,Tottenham Hotspur,7.1,1.0,6.43,1
Rodrigo Muniz Carvalho,FWD,Fulham,Bournemouth,5.5,1.0,6.08,1
