name,position,team,opponent_team,price,condition,xTotPoints
Alex Scott,MID,Bournemouth,Tottenham Hotspur,4.7,0.0,-0.0
Tomiyasu Takehiro,DEF,Arsenal,Manchester United,4.8,0.0,-0.0
Ben Brereton Díaz,MID,Southampton,Chelsea,5.0,1.0,0.26
Pau Torres,DEF,Aston Villa,Brentford,4.4,1.0,1.27
Joel Ward,DEF,Crystal Palace,Ipswich Town,4.3,1.0,-0.0
Hwang Hee-chan,MID,Wolverhampton Wanderers,Everton,6.1,1.0,0.4
Hákon Valdimarsson,GK,Brentford,Aston Villa,4.0,1.0,-0.0
João Victor Gomes da Silva,MID,Wolverhampton Wanderers,Everton,4.9,1.0,5.71
Cole Palmer,MID,Chelsea,Southampton,11.0,1.0,5.72
Mitoma Kaoru,MID,Brighton & Hove Albion,Fulham,6.5,0.75,4.65
Boubakary Soumaré,MID,Leicester City,West Ham United,4.4,1.0,1.0
Jeffrey Schlupp,MID,Crystal Palace,Ipswich Town,4.7,1.0,0.44
Milos Kerkez,DEF,Bournemouth,Tottenham Hotspur,4.5,1.0,3.18
Jason Steele,GK,Brighton & Hove Albion,Fulham,4.2,1.0,-0.0
Conor Coady,DEF,Leicester City,West Ham United,4.0,1.0,0.01
Armando Broja,FWD,Everton,Wolverhampton Wanderers,5.4,0.75,-0.0
Armando Broja,FWD,Everton,Wolverhampton Wanderers,5.4,0.75,-0.0
Adam Webster,DEF,Brighton & Hove Albion,Fulham,4.3,0.25,0.01
Thomas Partey,MID,Arsenal,Manchester United,5.0,0.75,2.11
Harry Wilson,MID,Fulham,Brighton & Hove Albion,5.2,1.0,7.18
Kasey McAteer,MID,Leicester City,West Ham United,4.7,1.0,0.4
Curtis Jones,MID,Liverpool,Newcastle United,5.3,1.0,1.93
Gustavo Nunes Fernandes Gomes,MID,Brentford,Aston Villa,4.9,0.0,-0.0
Yunus Emre Konak,MID,Brentford,Aston Villa,4.5,1.0,0.06
Alex Murphy,DEF,Newcastle United,Liverpool,4.0,1.0,0.0
Sávio 'Savinho' Moreira de Oliveira,MID,Manchester City,Nottingham Forest,6.5,1.0,1.93
Abdoulaye Doucouré,MID,Everton,Wolverhampton Wanderers,5.1,1.0,1.94
José Malheiro de Sá,GK,Wolverhampton Wanderers,Everton,4.3,1.0,2.8
Alexander Isak,FWD,Newcastle United,Liverpool,8.5,0.75,8.24
Philip Billing,MID,Bournemouth,Tottenham Hotspur,4.8,1.0,0.2
Gonçalo Manuel Ganchinho Guedes,MID,Wolverhampton Wanderers,Everton,5.3,1.0,1.88
Brajan Gruda,MID,Brighton & Hove Albion,Fulham,5.4,0.75,0.34
Rodrigo 'Rodri' Hernandez,MID,Manchester City,Nottingham Forest,6.3,0.0,-0.0
Justin Devenny,MID,Crystal Palace,Ipswich Town,4.5,1.0,1.94
Craig Dawson,DEF,Wolverhampton Wanderers,Everton,4.4,1.0,3.52
Jordan Ayew,MID,Leicester City,West Ham United,5.2,1.0,2.49
Marcos Senesi,DEF,Bournemouth,Tottenham Hotspur,4.8,1.0,1.14
Kiernan Dewsbury-Hall,MID,Chelsea,Southampton,5.6,1.0,0.36
Maxwel Cornet,MID,Southampton,Chelsea,4.7,1.0,-0.0
Jefferson Lerma Solís,MID,Crystal Palace,Ipswich Town,4.8,1.0,0.36
Jannik Vestergaard,DEF,Leicester City,West Ham United,4.0,1.0,0.45
Luke Thomas,DEF,Leicester City,West Ham United,3.9,1.0,0.0
Bruno Borges Fernandes,MID,Manchester United,Arsenal,8.5,1.0,7.57
Adam Smith,DEF,Bournemouth,Tottenham Hotspur,4.5,1.0,1.05
Rasmus Højlund,FWD,Manchester United,Arsenal,6.9,1.0,1.95
Callum Wilson,FWD,Newcastle United,Liverpool,6.9,1.0,0.4
Callum Wilson,FWD,Newcastle United,Liverpool,6.9,1.0,0.4
