name,position,team,opponent_team,price,condition,xTotPoints
Alex Scott,MID,Bournemouth,Arsenal,4.9,1.0,1.04
Carlos Miguel dos Santos Pereira,GK,Nottingham Forest,Crystal Palace,4.3,1.0,0.0
Tomiyasu Takehiro,DEF,Arsenal,Bournemouth,4.8,1.0,0.2
Ben Brereton Díaz,MID,Southampton,Leicester City,5.2,1.0,1.11
Pau Torres,DEF,Aston Villa,Fulham,4.5,1.0,2.08
Joel Ward,DEF,Crystal Palace,Nottingham Forest,4.4,1.0,0.0
Will Lankshear,FWD,Tottenham Hotspur,West Ham United,4.5,1.0,0.0
Will Lankshear,FWD,Tottenham Hotspur,West Ham United,4.5,1.0,0.0
Hwang Hee-chan,MID,Wolverhampton Wanderers,Manchester City,6.1,0.5,0.72
Mikey Moore,MID,Tottenham Hotspur,West Ham United,4.5,1.0,0.3
Hákon Valdimarsson,GK,Brentford,Manchester United,4.0,1.0,0.0
João Victor Gomes da Silva,MID,Wolverhampton Wanderers,Manchester City,4.9,1.0,1.31
Cole Palmer,MID,Chelsea,Liverpool,10.8,1.0,6.87
Mitoma Kaoru,MID,Brighton & Hove Albion,Newcastle United,6.6,1.0,3.05
Boubakary Soumaré,MID,Leicester City,Southampton,4.5,1.0,0.0
Chris Wood,FWD,Nottingham Forest,Crystal Palace,6.2,1.0,6.08
Jeffrey Schlupp,MID,Crystal Palace,Nottingham Forest,4.8,1.0,0.7
Milos Kerkez,DEF,Bournemouth,Arsenal,4.5,0.75,1.34
Jason Steele,GK,Brighton & Hove Albion,Newcastle United,4.4,1.0,0.0
Arijanet Muric,GK,Ipswich Town,Everton,4.4,1.0,2.95
Ibrahim Sangaré,MID,Nottingham Forest,Crystal Palace,4.4,0.0,0.05
Brandon Austin,GK,Tottenham Hotspur,West Ham United,4.0,1.0,0.0
Conor Coady,DEF,Leicester City,Southampton,4.0,1.0,-0.02
Wes Foderingham,GK,West Ham United,Tottenham Hotspur,4.4,1.0,0.0
Armando Broja,FWD,Everton,Ipswich Town,5.4,0.0,0.0
Armando Broja,FWD,Everton,Ipswich Town,5.4,0.0,0.0
Adam Webster,DEF,Brighton & Hove Albion,Newcastle United,4.4,0.75,0.23
Thomas Partey,MID,Arsenal,Bournemouth,5.0,1.0,1.96
Harry Wilson,MID,Fulham,Aston Villa,5.3,1.0,0.07
Kasey McAteer,MID,Leicester City,Southampton,4.8,1.0,0.0
Curtis Jones,MID,Liverpool,Chelsea,5.3,1.0,1.65
Wes Burns,MID,Ipswich Town,Everton,4.9,1.0,1.04
Gustavo Nunes Fernandes Gomes,MID,Brentford,Manchester United,4.9,0.5,0.0
Yunus Emre Konak,MID,Brentford,Manchester United,4.5,1.0,0.32
Max Kilman,DEF,West Ham United,Tottenham Hotspur,4.5,1.0,1.51
Alex Murphy,DEF,Newcastle United,Brighton & Hove Albion,4.0,1.0,0.0
Sávio 'Savinho' Moreira de Oliveira,MID,Manchester City,Wolverhampton Wanderers,6.5,1.0,1.26
Emerson Palmieri dos Santos,DEF,West Ham United,Tottenham Hotspur,4.4,1.0,0.89
Abdoulaye Doucouré,MID,Everton,Ipswich Town,5.2,1.0,1.24
José Malheiro de Sá,GK,Wolverhampton Wanderers,Manchester City,4.4,1.0,0.0
Alexander Isak,FWD,Newcastle United,Brighton & Hove Albion,8.3,0.5,1.97
Yves Bissouma,MID,Tottenham Hotspur,West Ham United,4.9,1.0,0.42
Philip Billing,MID,Bournemouth,Arsenal,4.8,1.0,0.24
Gonçalo Manuel Ganchinho Guedes,MID,Wolverhampton Wanderers,Manchester City,5.3,1.0,0.66
Brajan Gruda,MID,Brighton & Hove Albion,Newcastle United,5.4,1.0,0.2
Rodrigo 'Rodri' Hernandez,MID,Manchester City,Wolverhampton Wanderers,6.3,0.0,0.47
Justin Devenny,MID,Crystal Palace,Nottingham Forest,4.5,1.0,0.0
Craig Dawson,DEF,Wolverhampton Wanderers,Manchester City,4.4,1.0,0.59
Jordan Ayew,MID,Leicester City,Southampton,5.2,1.0,1.53
Marcos Senesi,DEF,Bournemouth,Arsenal,4.8,1.0,1.18
Kiernan Dewsbury-Hall,MID,Chelsea,Liverpool,5.7,1.0,0.23
Maxwel Cornet,MID,Southampton,Leicester City,4.8,1.0,0.23
Jefferson Lerma Solís,MID,Crystal Palace,Nottingham Forest,4.8,1.0,0.9
Jannik Vestergaard,DEF,Leicester City,Southampton,4.0,1.0,0.0
Luke Thomas,DEF,Leicester City,Southampton,4.0,1.0,0.0
Bruno Borges Fernandes,MID,Manchester United,Brentford,8.2,1.0,2.07
Adam Smith,DEF,Bournemouth,Arsenal,4.5,1.0,1.7
Rasmus Højlund,FWD,Manchester United,Brentford,6.9,1.0,1.13
Rasmus Højlund,FWD,Manchester United,Brentford,6.9,1.0,1.13
Callum Wilson,FWD,Newcastle United,Brighton & Hove Albion,6.9,0.5,0.0
Callum Wilson,FWD,Newcastle United,Brighton & Hove Albion,6.9,0.5,0.0
Crysencio Summerville,MID,West Ham United,Tottenham Hotspur,5.7,1.0,0.87
Oliver Skipp,MID,Leicester City,Southampton,4.9,1.0,1.19
Tomáš Souček,MID,West Ham United,Tottenham Hotspur,5.0,1.0,2.32
Taylor Harwood-Bellis,DEF,Southampton,Leicester City,4.0,1.0,1.0
Alphonse Areola,GK,West Ham United,Tottenham Hotspur,4.5,1.0,0.73
Lisandro Martínez,DEF,Manchester United,Brentford,4.5,1.0,1.71
Richarlison de Andrade,FWD,Tottenham Hotspur,West Ham United,6.8,0.0,0.0
Richarlison de Andrade,FWD,Tottenham Hotspur,West Ham United,6.8,0.0,0.0
Joško Gvardiol,DEF,Manchester City,Wolverhampton Wanderers,5.9,1.0,3.53
Harry Clarke,DEF,Ipswich Town,Everton,4.0,1.0,0.0
Joachim Andersen,DEF,Fulham,Aston Villa,4.3,0.75,2.38
Moisés Caicedo Corozo,MID,Chelsea,Liverpool,4.9,1.0,2.71
Carlos Henrique Casimiro,MID,Manchester United,Brentford,4.8,1.0,0.79
Roman Dixon,DEF,Everton,Ipswich Town,4.0,1.0,0.0
Jhon Durán,FWD,Aston Villa,Fulham,6.2,1.0,2.09
Jacob Murphy,MID,Newcastle United,Brighton & Hove Albion,5.2,1.0,3.05
Sean Longstaff,MID,Newcastle United,Brighton & Hove Albion,4.8,1.0,0.49
Trevoh Chalobah,DEF,Crystal Palace,Nottingham Forest,4.4,1.0,0.51
Ryan Manning,DEF,Southampton,Leicester City,4.3,1.0,0.16
Vitalii Mykolenko,DEF,Everton,Ipswich Town,4.3,0.75,0.67
Ryan Christie,MID,Bournemouth,Arsenal,4.9,1.0,1.42
Kepa Arrizabalaga,GK,Bournemouth,Arsenal,4.5,1.0,2.28
Youssef Ramalho Chermiti,FWD,Everton,Ipswich Town,4.9,0.0,0.0
Youssef Ramalho Chermiti,FWD,Everton,Ipswich Town,4.9,0.0,0.0
Morgan Gibbs-White,MID,Nottingham Forest,Crystal Palace,6.3,0.75,1.28
Noni Madueke,MID,Chelsea,Liverpool,6.5,1.0,3.73
Nélson Cabral Semedo,DEF,Wolverhampton Wanderers,Manchester City,4.5,1.0,1.0
Tommy Doyle,MID,Wolverhampton Wanderers,Manchester City,4.9,1.0,0.45
Tom Heaton,GK,Manchester United,Brentford,4.0,1.0,0.0
Lucas Bergvall,MID,Tottenham Hotspur,West Ham United,4.5,0.75,0.46
Lesley Ugochukwu,MID,Southampton,Leicester City,4.5,1.0,0.09
Evan Ferguson,FWD,Brighton & Hove Albion,Newcastle United,5.5,1.0,0.64
Evan Ferguson,FWD,Brighton & Hove Albion,Newcastle United,5.5,1.0,0.64
Christian Eriksen,MID,Manchester United,Brentford,5.4,1.0,1.33
Danny Ings,FWD,West Ham United,Tottenham Hotspur,5.0,1.0,0.61
Jean-Ricner Bellegarde,MID,Wolverhampton Wanderers,Manchester City,5.0,1.0,3.44
Benoît Badiashile,DEF,Chelsea,Liverpool,4.3,1.0,0.0
Radu Drăgușin,DEF,Tottenham Hotspur,West Ham United,4.3,1.0,0.3
Jack Stephens,DEF,Southampton,Leicester City,4.0,0.0,-0.04
Mateo Kovačić,MID,Manchester City,Wolverhampton Wanderers,5.6,1.0,3.99
Nicolás Domínguez,MID,Nottingham Forest,Crystal Palace,4.8,1.0,0.58
Phil Foden,MID,Manchester City,Wolverhampton Wanderers,9.2,1.0,0.78
