name,position,team,opponent_team,price,condition,xTotPoints
Alex Scott,MID,Bournemouth,Wolverhampton Wanderers,4.8,0.0,0.33
Tomiyasu Takehiro,DEF,Arsenal,West Ham United,4.8,0.0,0.0
Ben Brereton Díaz,MID,Southampton,Brighton & Hove Albion,5.0,1.0,0.21
Pau Torres,DEF,Aston Villa,Chelsea,4.4,1.0,1.37
Joel Ward,DEF,Crystal Palace,Newcastle United,4.3,1.0,0.0
Hwang Hee-chan,MID,Wolverhampton Wanderers,Bournemouth,6.1,1.0,0.25
Hákon Valdimarsson,GK,Brentford,Leicester City,4.0,1.0,0.0
João Victor Gomes da Silva,MID,Wolverhampton Wanderers,Bournemouth,4.9,1.0,5.69
Cole Palmer,MID,Chelsea,Aston Villa,10.9,1.0,3.29
Mitoma Kaoru,MID,Brighton & Hove Albion,Southampton,6.4,1.0,2.67
Boubakary Soumaré,MID,Leicester City,Brentford,4.4,1.0,0.69
Jeffrey Schlupp,MID,Crystal Palace,Newcastle United,4.7,1.0,0.65
Milos Kerkez,DEF,Bournemouth,Wolverhampton Wanderers,4.4,1.0,3.95
Jason Steele,GK,Brighton & Hove Albion,Southampton,4.3,1.0,0.0
Conor Coady,DEF,Leicester City,Brentford,4.0,1.0,0.0
Armando Broja,FWD,Everton,Manchester United,5.4,0.0,0.0
Armando Broja,FWD,Everton,Manchester United,5.4,0.0,0.0
Adam Webster,DEF,Brighton & Hove Albion,Southampton,4.3,0.5,0.0
Thomas Partey,MID,Arsenal,West Ham United,5.0,1.0,2.83
Harry Wilson,MID,Fulham,Tottenham Hotspur,5.2,1.0,2.84
Kasey McAteer,MID,Leicester City,Brentford,4.7,1.0,0.53
Curtis Jones,MID,Liverpool,Manchester City,5.3,1.0,3.81
Gustavo Nunes Fernandes Gomes,MID,Brentford,Leicester City,4.9,0.5,0.0
Yunus Emre Konak,MID,Brentford,Leicester City,4.5,1.0,0.0
Alex Murphy,DEF,Newcastle United,Crystal Palace,4.0,1.0,0.0
Sávio 'Savinho' Moreira de Oliveira,MID,Manchester City,Liverpool,6.5,1.0,2.19
Abdoulaye Doucouré,MID,Everton,Manchester United,5.1,1.0,1.69
José Malheiro de Sá,GK,Wolverhampton Wanderers,Bournemouth,4.3,1.0,3.02
Alexander Isak,FWD,Newcastle United,Crystal Palace,8.5,1.0,5.26
Philip Billing,MID,Bournemouth,Wolverhampton Wanderers,4.8,1.0,0.0
